id,price
2798,8.404454099940288
2799,8.613417207870853
2800,7.103179979769267
2801,8.069531927397595
2802,6.319205448306942
2803,6.347014696895087
2804,8.607083592096837
2805,7.890975053350189
2806,8.849762217440436
2807,6.801540685081223
2808,8.39027868289283
2809,6.814422826962434
2810,7.279285758912097
2811,8.877893362920341
2812,6.915338690477899
2813,8.44898805002677
2814,9.101142139971886
2815,6.692255418906651
2816,7.945244949101253
2817,6.192786143678829
2818,6.479821242882041
2819,8.204195987132291
2820,7.6919713398148915
2821,6.318741206190545
2822,7.4133879993745655
2823,8.639546962394803
2824,6.832417461688909
2825,8.296789230454156
2826,7.138068163676845
2827,7.099653479414135
2828,6.73210500718414
2829,8.223139442923905
2830,8.380455741498483
2831,6.432815644961279
2832,7.352052291735384
2833,9.233872344471845
2834,9.23663655971609
2835,9.243333321781707
2836,6.670177359211852
2837,8.469672333071534
2838,7.7939418490724
2839,6.480937405570957
2840,6.442898041563223
2841,9.2701288565761
2842,6.306749181183825
2843,8.812714800346978
2844,6.261232959167108
2845,7.3356773003829705
2846,8.184635615680003
2847,6.180871040144944
2848,7.766885145292227
2849,8.588968917557004
2850,8.21011051716581
2851,6.564949585247244
2852,6.539412567459275
2853,8.538139887753815
2854,8.432204555536831
2855,7.171554767575392
2856,6.935631878365669
2857,6.4430063124484995
2858,7.085426888428684
2859,6.480143995581579
2860,6.846345882858881
2861,8.704066764325425
2862,8.088685233163915
2863,6.423407788294542
2864,8.478424271630566
2865,9.376290119738492
2866,6.062826401991331
2867,7.88077457528772
2868,7.169044449034458
2869,8.357081471281143
2870,9.245271667807133
2871,8.546591123454236
2872,8.432531630043965
2873,9.161017256382095
2874,8.478802451580975
2875,8.546565316898509
2876,8.245919390672757
2877,6.205769468119728
2878,6.544192052420369
2879,9.006528287428718
2880,6.347304931118186
2881,6.1961084551498935
2882,6.907960682083518
2883,7.906512557860221
2884,7.903399366997939
2885,6.963308669768251
2886,6.8620206107733805
2887,6.982574074598037
2888,6.6231786421323715
2889,8.434181720098785
2890,6.172861481152707
2891,7.1865981679990565
2892,6.585491054750591
2893,6.189181288848492
2894,7.090400426650313
2895,6.541549357162182
2896,6.779507939849734
2897,6.678736187909519
2898,9.107402904704598
2899,8.963086240002358
2900,6.939997640516063
2901,9.664673964101532
2902,8.497020629239847
2903,9.088879461839332
2904,6.987721499867558
2905,8.57989025099464
2906,8.717971516776458
2907,6.642984309333186
2908,8.093334822088215
2909,8.883425591597273
2910,6.088754662583943
2911,6.489542523211082
2912,7.19014304067643
2913,9.732914148939017
2914,9.272896538884858
2915,9.77833114747576
2916,6.752751987668491
2917,7.208603480133359
2918,7.537969606313908
2919,6.7027313198129725
2920,7.279781356012984
2921,9.391930336576658
2922,8.326540247096052
2923,6.972788008188407
2924,6.455461223622063
2925,8.508318957908102
2926,8.751826288602626
2927,8.10407126047782
2928,8.125561785483631
2929,6.551299630015014
2930,6.308281193945843
2931,8.744366671181933
2932,9.639334776501444
2933,8.090076635893737
2934,6.377173361856282
2935,8.162239357431632
2936,6.437563703931345
2937,8.810224968036206
2938,6.717638690456781
2939,9.093310145098801
2940,6.522078303442895
2941,9.005418941319324
2942,7.513015318489554
2943,7.126266200746705
2944,9.626207313448987
2945,6.597740966331716
2946,6.3767646104842
2947,7.269466433916335
2948,7.2369176508793815
2949,9.322953482184133
2950,9.551454095582606
2951,6.188851668794123
2952,6.87361943710138
2953,6.489624234430235
2954,8.182640301957054
2955,9.66101397684763
2956,8.97604078189513
2957,8.914039934697009
2958,6.224503598686637
2959,8.541527567480186
2960,8.184853303316304
2961,6.43893076723136
2962,7.7407034069732115
2963,6.471983050662666
2964,8.201109004397107
2965,9.385016271976546
2966,8.314310056541805
2967,8.40132028533422
2968,6.364795065442397
2969,6.506170568779616
2970,9.62263457265481
2971,6.819785376087818
2972,7.835524254192549
2973,7.390153938612086
2974,8.712902009463981
2975,8.328133396428068
2976,6.858586488774464
2977,6.3727143326313875
2978,8.193461647426584
2979,9.194016619499596
2980,8.125898583862126
2981,7.176709815581425
2982,8.420059712976638
2983,7.956331099610672
2984,7.16228233226683
2985,9.519985715594643
2986,8.635044972226792
2987,8.763657452980588
2988,6.209565126561553
2989,7.385627790213977
2990,8.853370330495306
2991,6.8258232732504975
2992,6.445061803050267
2993,9.413666581642099
2994,8.881197085677803
2995,8.11248505030347
2996,7.621747812136595
2997,9.049308590093556
2998,6.893368936028585
2999,6.5207295253284485
3000,8.553743160362888
3001,6.768224307199794
3002,8.385960083932765
3003,7.340178992475501
3004,8.759687784171396
3005,9.424982229616445
3006,6.464323283641316
3007,9.390671677879164
3008,8.978698368967772
3009,6.344026735271697
3010,6.760696977828492
3011,6.771290431148646
3012,7.351956752911832
3013,8.424206115161232
3014,8.733917963383846
3015,6.296613551027182
3016,7.72479736297322
3017,9.172678615172085
3018,6.412193657665901
3019,8.591385146119174
3020,8.150024006956027
3021,9.184954951011171
3022,5.909249732526421
3023,8.79801186094634
3024,8.806073379961179
3025,7.062508510708433
3026,6.8960957094246
3027,6.79977758964759
3028,8.666218176513901
3029,7.5413933481385085
3030,8.654348382602336
3031,9.192664616616039
3032,9.068009748437952
3033,7.338245330032883
3034,5.956050147788479
3035,7.050718974976649
3036,8.84463432042475
3037,6.759780837741553
3038,8.281081018973023
3039,7.391180920022401
3040,6.702006408965298
3041,9.237635476199468
3042,8.2546923414182
3043,8.082120051285354
3044,6.285072824119722
3045,8.208559451306883
3046,6.8099034768942905
3047,7.540385584970586
3048,8.066131713802807
3049,7.154210841891563
3050,9.06459752156762
3051,8.661172578410046
3052,8.733169362087658
3053,7.807666848257841
3054,9.133728093695073
3055,7.734373474751548
3056,7.407218892772837
3057,6.834014481265233
3058,6.452082866745433
3059,7.259341087591211
3060,7.923410424163597
3061,8.012830299594334
3062,8.314610904362146
3063,7.024711852300332
3064,7.819833578519927
3065,6.929206549203684
3066,6.899522252530183
3067,8.358237701891527
3068,9.051517656628832
3069,8.553869449832886
3070,7.350314979215822
3071,6.894998687062236
3072,6.36335377816722
3073,8.599389331565042
3074,7.407583384517583
3075,7.265048251901177
3076,6.24790575763371
3077,6.787988609919963
3078,9.008576944175774
3079,7.7765049753539195
3080,6.792537462490302
3081,8.198858556285916
3082,6.763193780177343
3083,8.242028544319352
3084,8.28996689880214
3085,9.113103921109373
3086,7.887767044568474
3087,6.297557890441357
3088,9.691434754662316
3089,8.200998044241427
3090,9.266100359382913
3091,7.92429716870765
3092,8.451796216544016
3093,7.230049427111987
3094,7.026397086641081
3095,8.52124880181083
3096,6.9025756317696505
3097,8.347316923415425
3098,6.711727703395511
3099,7.595863918877898
3100,7.041753272012982
3101,8.53473756214066
3102,6.658949719745437
3103,6.4751989089816275
3104,9.231834963534116
3105,9.291893550172645
3106,8.100896856546752
3107,6.8560386493783705
3108,6.359416450256971
3109,8.688771528518997
3110,8.319557333595249
3111,6.2511304706946165
3112,9.690014465976983
3113,8.150653199819526
3114,9.3254897535686
3115,7.269001648624223
3116,8.040368179112841
3117,7.53155701280161
3118,7.472489063532983
3119,6.449793747681663
3120,9.030385590897186
3121,6.977192213565621
3122,9.929893133227377
3123,7.749631672745862
3124,6.337243939667504
3125,7.804728860304207
3126,6.424592089215136
3127,9.380055895335929
3128,7.243916913513791
3129,7.260497978623809
3130,7.595531341774976
3131,6.5494328819923595
3132,9.335144858946864
3133,8.439371971989843
3134,7.533057708406027
3135,6.685043051494944
3136,6.542116852562178
3137,7.081685311047492
3138,7.90860148227503
3139,8.836578813639743
3140,6.499156769875593
3141,9.506121024742137
3142,9.044501015225137
3143,8.433482356362392
3144,6.8704521044223235
3145,7.7243836165810915
3146,9.282654079810525
3147,8.773670902706304
3148,8.883626406020282
3149,6.786271650604817
3150,6.607521588342112
3151,9.204915665980742
3152,8.464666966697008
3153,7.850918977480296
3154,8.841021727502262
3155,8.224723580728577
3156,8.398001122004779
3157,8.594527303054804
3158,7.340894401005658
3159,8.506987327923223
3160,6.942989737602772
3161,7.5416248625527
3162,9.01275287844367
3163,6.882029895824055
3164,8.554291696991799
3165,6.244786436130502
3166,8.915694004353458
3167,9.130829527404073
3168,8.659521392959665
3169,7.795417603716139
3170,9.618741236003052
3171,8.784190077514292
3172,8.510306334246165
3173,7.535903195299655
3174,8.818010749419644
3175,7.068538557028676
3176,7.805287283421881
3177,6.4566050793787975
3178,8.17281090132145
3179,8.248485957909356
3180,8.30262734581137
3181,6.619043394271592
3182,6.205626567249823
3183,8.761880342424025
3184,6.754224873946944
3185,7.490864004938613
3186,8.084114950857426
3187,8.591856864668054
3188,7.2895068557972955
3189,6.717969484331919
3190,8.968725295857936
3191,6.200283927177015
3192,8.068708376939266
3193,8.148574661489778
3194,7.395321177073051
3195,8.108842823967326
3196,9.424692627289485
3197,6.031939960866703
3198,8.73787974455259
3199,8.833430657545868
3200,7.520257981292815
3201,8.899184699043072
3202,8.592767420474011
3203,8.955302898168474
3204,9.466756838205578
3205,6.8878889154569425
3206,8.809887434431745
3207,8.612679708452358
3208,8.205895437751632
3209,8.054360206060615
3210,9.10677853892409
3211,6.966757794365216
3212,8.76633170581176
3213,7.603117790026764
3214,6.425091014622023
3215,6.840651217745604
3216,9.554671077568486
3217,7.667419602373504
3218,9.069166719342535
3219,9.804565454402184
3220,8.329893544020901
3221,7.25812159430496
3222,7.455567562730664
3223,6.516184255879645
3224,7.363409292218996
3225,8.111286293271906
3226,8.067784926705688
3227,8.560157305102225
3228,8.89266064236948
3229,8.712004197439871
3230,7.552294975686367
3231,8.314065021510956
3232,7.599531347846442
3233,6.883748481108451
3234,9.194466302515714
3235,7.349331740028578
3236,9.764170498509326
3237,7.0895137288856045
3238,8.747114361301977
3239,7.433339405395712
3240,8.006897656279111
3241,8.508674636502512
3242,7.414078083371326
3243,9.014472844761979
3244,6.303236439138652
3245,6.81863823159799
3246,6.883976859282361
3247,6.679417864242586
3248,7.777961830493984
3249,8.8888479237374
3250,7.8813297779515175
3251,9.637246916772673
3252,8.421322673443505
3253,8.182151168910583
3254,8.828879731667861
3255,7.756750317604814
3256,8.612364830019052
3257,8.16105076920509
3258,7.554930593107812
3259,8.066351209238228
3260,6.781749755013781
3261,6.980708351003905
3262,7.496345633397316
3263,8.188998464873197
3264,6.808052318697208
3265,8.116029744084608
3266,9.274220060379308
3267,8.651280390248571
3268,6.468436878061379
3269,7.481290319352734
3270,8.164426696351963
3271,6.7059836733973945
3272,7.95984555938896
3273,7.794368545448804
3274,8.969075988313875
3275,9.627266475869735
3276,7.409434194531888
3277,8.89303930375015
3278,6.704949043611315
3279,6.604062574353128
3280,9.057549821803649
3281,7.745424809657635
3282,9.23322622512028
3283,8.45257469550027
3284,9.29164815368383
3285,8.08662744505411
3286,7.7954618863367955
3287,8.278826288067599
3288,6.565471647567913
3289,8.010593997713162
3290,6.685030916860779
3291,6.19062055541574
3292,8.72488456417403
3293,6.696038759538343
3294,7.408031695302216
3295,6.81667479926487
3296,8.17084152002871
3297,9.80547202453879
3298,8.594733768860774
3299,8.461610790617815
3300,9.312170371861438
3301,6.507863700228168
3302,6.949623014089443
3303,8.367293373532188
3304,8.72163228606402
3305,7.07818601658944
3306,8.55266128739449
3307,7.278012143787247
3308,9.119853372546618
3309,6.742542910083868
3310,7.95931787862715
3311,8.73311853655007
3312,8.487246301270375
3313,8.19724635310472
3314,6.823880961281229
3315,8.933109578070258
3316,6.240704512969008
3317,8.238455899412957
3318,6.730524493923351
3319,6.62582964864368
3320,9.622703632029646
3321,7.458923707060049
3322,7.72201799718913
3323,9.501974407061715
3324,8.132570194368228
3325,8.376121628792252
3326,7.746150609295926
3327,7.262420859977507
3328,8.816639327644538
3329,6.078328188049435
3330,5.961763699503274
3331,7.980313757535624
3332,6.521352293749435
3333,7.895960382333417
3334,6.850727895658743
3335,7.311274508850036
3336,8.226267907718123
3337,7.279638876248513
3338,8.473644204293041
3339,8.588386230746202
3340,6.542700871034092
3341,6.671644011774282
3342,8.701296310496726
3343,9.15537877746738
3344,7.8013991468305575
3345,8.431980353209259
3346,8.951168917732094
3347,7.1238847381044685
3348,8.648044265101484
3349,8.882304726672198
3350,6.240927699749087
3351,7.220226955818876
3352,6.707144500455905
3353,9.516123003495498
3354,7.6693336907458525
3355,6.989940659081156
3356,6.707928875372877
3357,8.789217755178358
3358,8.462899593601678
3359,8.450281550667835
3360,7.908122672086299
3361,6.272768065980527
3362,9.557786726250578
3363,7.036346748790711
3364,8.164735046390277
3365,8.330579018995152
3366,6.094215196208053
3367,8.119642881332329
3368,7.980179774872413
3369,6.796135319220014
3370,8.44565809146441
3371,6.8122415884688055
3372,8.839887904233972
3373,6.533553611066997
3374,7.799288599045779
3375,8.201391628336625
3376,8.50251690443716
3377,6.319182548284623
3378,7.389944566847573
3379,9.004686645590494
3380,8.675719948257207
3381,6.273617283801321
3382,7.749614451445571
3383,6.928102608770525
3384,5.799621694111286
3385,7.5168397315775595
3386,9.362791049266852
3387,8.749113169981875
3388,6.361272668417969
3389,8.342261882406932
3390,7.521908354818883
3391,8.118023226062341
3392,7.8909937390203915
3393,9.157945117293544
3394,8.165298808928814
3395,7.678650652597975
3396,6.973374481409067
3397,6.7398107010100565
3398,6.679186096558
3399,6.644085772857304
3400,6.284925027464773
3401,6.102624965975199
3402,6.652192790010875
3403,6.134210476811612
3404,6.407540217048496
3405,6.608197997305951
3406,8.130229366312651
3407,8.452112469528108
3408,8.408020419880785
3409,7.902874258732648
3410,6.842915480515963
3411,8.699763915300057
3412,7.0929968146538185
3413,8.7082459121207
3414,6.446462931110213
3415,7.637560290119415
3416,6.571237662105812
3417,8.870724106399539
3418,9.463702466850517
3419,8.060681327282655
3420,8.09857213838042
3421,9.22746908348053
3422,8.769679262545656
3423,6.859085079164728
3424,8.349645975559188
3425,9.580115657253772
3426,8.545109599621004
3427,8.195290614810851
3428,9.731005268834064
3429,8.843318553006446
3430,8.635071324619425
3431,7.706695081722762
3432,9.515262569726966
3433,8.066726437977922
3434,6.5542436482642135
3435,9.220808370102088
3436,6.47477862178527
3437,6.779739111974202
3438,6.397106480975019
3439,7.049794524618429
3440,7.702120787886935
3441,7.81052861206758
3442,8.309135060274198
3443,9.53709386712247
3444,8.695144223851678
3445,7.7154341656657
3446,8.074704382538341
3447,9.394331753931528
3448,8.233695146686397
3449,8.32142540684162
3450,6.704692722489678
3451,6.730413656090718
3452,7.947071516251351
3453,8.30099127482209
3454,9.697613154556525
3455,8.699258348726497
3456,6.433150074673079
3457,6.670718466414721
3458,9.712886264467214
3459,7.045324882114586
3460,8.681816270027536
3461,6.505929770565344
3462,8.554066578978835
3463,7.339760557215958
3464,8.624636054061915
3465,7.585221314192774
3466,6.538479631255187
3467,7.29242578186828
3468,7.092350626309317
3469,6.090742688027122
3470,8.660376819859144
3471,6.6742848539065545
3472,8.532791849136153
3473,8.106298795268838
3474,8.293869675043908
3475,6.736515526140604
3476,6.836401134450248
3477,6.712682123389609
3478,8.1679633233185
3479,6.677942543328384
3480,8.429790225096335
3481,7.331730316898769
3482,7.018856378892458
3483,6.599134719896063
3484,8.298964964072814
3485,8.12897720173014
3486,7.415475336960304
3487,7.814841344386228
3488,6.739038266248775
3489,6.162577293734934
3490,8.23249637307552
3491,7.775791924173687
3492,7.7014793375024695
3493,6.0828878337463355
3494,7.2386468083647415
3495,7.355392176554215
3496,8.702160363679539
3497,6.588224457953721
3498,6.701381373544607
3499,7.282828449640379
3500,7.548030859466644
3501,9.104244476890937
3502,7.988614311082072
3503,7.782585011674406
3504,8.33869761615133
3505,7.9031135229868426
3506,8.87781771729949
3507,9.333172930412182
3508,7.456888482212782
3509,7.622770923349886
3510,8.25138546674793
3511,9.438716855100447
3512,8.212178620004329
3513,6.823141959143809
3514,6.326435003752598
3515,7.761750980659823
3516,7.742456815672054
3517,9.499439773727058
3518,9.31500427308746
3519,7.64645062057059
3520,9.185680045442766
3521,8.048794927391551
3522,6.341771090164521
3523,7.81209262517177
3524,8.922471243495519
3525,7.387521335027169
3526,6.492518953196912
3527,7.088107188115879
3528,7.931720949048354
3529,7.716338651863344
3530,6.671544644858795
3531,9.015757936577236
3532,6.73275714513662
3533,7.871028959615392
3534,8.935686984869223
3535,9.115883791721172
3536,8.375574522595082
3537,6.745685937953969
3538,7.223013116658245
3539,8.669953018980273
3540,8.628678973309537
3541,8.741774184020294
3542,7.739605589742029
3543,7.572117219637798
3544,6.666974461259722
3545,8.49544824381583
3546,9.02479047113143
3547,9.363084911384918
3548,7.048482562619691
3549,8.595219659470889
3550,8.53031418694573
3551,8.822360657599782
3552,6.390510907769342
3553,8.142789884558717
3554,7.036969700282678
3555,9.689765308298742
3556,7.973800132297185
3557,9.14319830646724
3558,8.84212055999379
3559,8.936273884156812
3560,7.476300490519476
3561,8.514856849517146
3562,6.405863870203403
3563,8.679299261854972
3564,9.446928065119078
3565,9.317108081269328
3566,6.668179771039788
3567,7.049218794773129
3568,9.353871853751897
3569,8.153071316489411
3570,7.921893241114363
3571,8.058783765310771
3572,7.100550874629668
3573,9.222797838431307
3574,6.1306558076104025
3575,6.409146651229433
3576,7.833335844848634
3577,6.038201392229517
3578,8.195790610422002
3579,8.98846700823816
3580,8.046929186252822
3581,7.650715710553503
3582,6.531469101864183
3583,8.897654656025779
3584,6.37452664747522
3585,7.80648215059847
3586,7.502277773838597
3587,7.416789292565751
3588,8.06736508973379
3589,7.686739685516207
3590,6.513549419810756
3591,8.594023442772206
3592,7.225412518086733
3593,7.874259377450171
3594,6.9772670452705565
3595,8.239899144815126
3596,8.672014858973295
3597,7.148728014230537
3598,6.601339028932609
3599,9.455934144541011
3600,7.2802654698869596
3601,8.041200804595828
3602,8.902672512060853
3603,8.568103142955453
3604,8.693284464641438
3605,8.74833578275356
3606,8.353829778167079
3607,7.054279564592742
3608,8.438398758181112
3609,6.622844879495847
3610,6.30761543929833
3611,7.24991823034007
3612,8.259362670681696
3613,7.099594800393428
3614,7.255004091858756
3615,8.333906640310929
3616,8.07113066569801
3617,8.46297677585768
3618,8.236940062968957
3619,7.338099189314486
3620,6.46867514969865
3621,7.2037452881558455
3622,9.082951897737928
3623,8.706169794637855
3624,8.346742482971386
3625,8.128705101066782
3626,7.3302814101661085
3627,6.127522172513246
3628,7.043618291371443
3629,7.384811186123408
3630,6.702272225857993
3631,9.53685182889739
3632,9.12889781677072
3633,7.236390812317168
3634,8.659636564985039
3635,7.712811254268172
3636,8.642563575659288
3637,8.460385614618122
3638,8.066748416381884
3639,6.380643725312666
3640,6.594784744279357
3641,6.10205135733306
3642,8.45217537685571
3643,8.248631849988382
3644,7.81452049830774
3645,9.501401350506807
3646,8.580750244798539
3647,6.6945535408258445
3648,6.498738354620072
3649,6.295434495366999
3650,7.446297780693392
3651,8.108064404745218
3652,8.623981720586663
3653,8.070695204474243
3654,9.072315552091156
3655,8.442216496916442
3656,9.713239792077465
3657,7.075853792833371
3658,9.828660951770688
3659,6.747655419807922
3660,6.385735246286452
3661,8.969880071653606
3662,7.575370933363485
3663,7.988252833693169
3664,6.561014374498175
3665,7.726358626655188
3666,6.544166735673983
3667,7.320340162660627
3668,8.143593130820452
3669,7.778585404353329
3670,7.758100819172245
3671,7.165377809791428
3672,8.169482987546823
3673,6.786709107362436
3674,6.562603490996982
3675,7.237680221495139
3676,6.510954363373347
3677,9.594359034659082
3678,6.733470138398534
3679,8.460136721146473
3680,8.142838420658729
3681,7.834584953194352
3682,6.469680876354021
3683,7.547014350429072
3684,8.786772201464014
3685,6.562016057589331
3686,8.15132358331681
3687,7.3118981154468825
3688,7.241319241383307
3689,7.064680340870401
3690,8.126330492337924
3691,7.809064455218898
3692,8.402014012560823
3693,8.875655339068182
3694,8.48181356923914
3695,8.857958445086238
3696,6.448887899850449
3697,6.040037942042291
3698,8.516582920252226
3699,6.997539185701838
3700,6.954983462131564
3701,6.560845022725162
3702,8.701343615055116
3703,6.318564897648494
3704,8.347410608418574
3705,7.475047777243404
3706,7.837701929409953
3707,6.741207837355134
3708,6.931032187594954
3709,9.013490174402527
3710,6.752035628399828
3711,9.516262158737902
3712,6.6511865925287585
3713,8.228416490124749
3714,8.96785596624702
3715,6.1708821251104915
3716,7.786106884935841
3717,7.517675313038621
3718,6.371129000195368
3719,9.547611790003263
3720,6.39639133024795
3721,8.916257998999397
3722,8.94568977381432
3723,8.86596149635672
3724,9.190401719941688
3725,9.177830643151466
3726,6.027594534334633
3727,7.333212795964409
3728,6.656056654922579
3729,8.228923736043198
3730,7.285117716508689
3731,6.86381723026176
3732,6.516340383739396
3733,7.679784258114001
3734,7.720287987036046
3735,7.321596611083596
3736,8.359061523211533
3737,7.837904542324152
3738,6.569138422541402
3739,8.27510617794808
3740,7.6460055611418145
3741,6.412859952070768
3742,8.406304096809388
3743,8.989136205724442
3744,8.503557140554836
3745,8.246507339201724
3746,6.9856634287050365
3747,6.007009417259143
3748,7.386273865119318
3749,8.68930873227577
3750,6.770779775486387
3751,6.723408366163429
3752,6.371504262486596
3753,9.049851960012404
3754,7.314592363301561
3755,6.06731526229531
3756,8.997429672351288
3757,9.175422471289432
3758,7.581673436966634
3759,6.373999548262245
3760,8.971650312177188
3761,8.355920923821792
3762,7.359798528023459
3763,7.30568349184297
3764,8.101433714530227
3765,8.11801415379736
3766,7.857917922106495
3767,9.755756650972454
3768,7.60269680166242
3769,8.266623418772587
3770,7.0267303623157575
3771,7.982715030620569
3772,6.669357064153079
3773,7.334881585546739
3774,8.377415270997933
3775,6.329223625932728
3776,9.521715365938377
3777,6.482155130865113
3778,8.542709593604993
3779,7.633780716702466
3780,8.255749128086164
3781,8.637778987781912
3782,6.338557837526547
3783,6.552457994292335
3784,7.957776436861518
3785,8.121269196985763
3786,6.748500739263596
3787,8.299856472414007
3788,7.340914730899152
3789,9.012699212106607
3790,8.96647674988482
3791,6.36674062690616
3792,7.22982313983517
3793,7.914707445438239
3794,7.589741755638192
3795,6.628987844048613
3796,6.6146764846204285
3797,8.542790248449506
3798,6.674730868314109
3799,7.460142021334942
3800,7.981354415789257
3801,6.684883396870887
3802,7.483574292023801
3803,9.450970474762409
3804,8.769245664241957
3805,8.387410352915627
3806,9.169965387134056
3807,8.631637656493368
3808,6.620148840765678
3809,6.702103155448609
3810,7.876817239175901
3811,8.002203705867032
3812,8.525201077320233
3813,8.544701692046988
3814,8.544803408524025
3815,8.166247185138964
3816,6.841312060362911
3817,8.843580197785093
3818,7.9788986982579795
3819,8.568141975014516
3820,6.432108483072864
3821,6.8244231096138295
3822,6.475898092763522
3823,7.9916453201640145
3824,6.966541033411996
3825,7.476152234658427
3826,7.326385428641974
3827,8.237629315869665
3828,6.867605998455778
3829,8.233356138143014
3830,9.396910341630836
3831,6.840192124831203
3832,8.62607732981799
3833,7.097812220119381
3834,9.568853509801583
3835,7.103725735825436
3836,7.730318565181584
3837,7.162657484964738
3838,6.393470585627358
3839,7.073119346850689
3840,6.483435711963651
3841,6.636291282693085
3842,7.654317950904469
3843,8.49972477446759
3844,6.359777826958714
3845,8.651311253561195
3846,6.584029122597985
3847,8.780656579393952
3848,6.7708595597857535
3849,6.510611922231179
3850,7.910640952480362
3851,6.984705002242862
3852,7.356137371447336
3853,8.476514311517569
3854,7.926351058586921
3855,8.177723512212477
3856,6.383743373012552
3857,8.620314695814596
3858,8.639883807436341
3859,7.263582592666152
3860,9.20235105259561
3861,8.529579958358456
3862,5.645384269841761
3863,7.539951450842809
3864,9.041540853060095
3865,7.363079497672237
3866,7.637326491034386
3867,9.252822059492704
3868,8.337116531866954
3869,8.539399888498322
3870,6.686953012673396
3871,6.219809508847765
3872,6.2976845346425705
3873,8.553449521312714
3874,9.07881408266627
3875,6.819490985651609
3876,6.389400355688311
3877,9.382407111045106
3878,8.15834331532464
3879,8.783144318345787
3880,7.90602619684129
3881,6.05770459157466
3882,8.41266839051854
3883,6.5521146057424735
3884,7.00684869199148
3885,8.625418512471935
3886,6.718569894648194
3887,6.189101187909353
3888,8.867471312110172
3889,8.556306076935332
3890,6.6874938510194895
3891,7.839557334781693
3892,8.792326442651257
3893,8.696496011217794
3894,8.639160884369668
3895,8.782199078749882
3896,6.389767684047824
3897,8.363752513354386
3898,7.495823002659999
3899,7.204695356820444
3900,6.93956666031179
3901,6.1592022304250635
3902,6.173200238206965
3903,9.653527898793168
3904,6.582311020449777
3905,6.765849704655082
3906,8.115774610478432
3907,6.433301273824963
3908,9.217972907195017
3909,7.977985388970907
3910,6.878806758013957
3911,6.968833328319417
3912,8.13498121658139
3913,6.7800903608567085
3914,9.673411777673723
3915,8.004485422336707
3916,8.241811431970499
3917,7.354376952575807
3918,9.441495950213868
3919,5.861495165679942
3920,9.678216031576824
3921,6.575478898878761
3922,9.2443335793192
3923,7.6658223628889886
3924,8.556859775979607
3925,8.166100929054869
3926,7.790827001953476
3927,9.168922109116172
3928,8.134722248293105
3929,8.647987801796052
3930,6.55592497491995
3931,7.68607836805916
3932,8.523130072782402
3933,8.085629995420735
3934,8.004773054136487
3935,9.985340791692899
3936,6.25454113070772
3937,7.89347051057058
3938,7.2746022755785935
3939,6.921568398018161
3940,7.676297325157448
3941,6.880646999785924
3942,8.97801222688053
3943,8.98676045406335
3944,7.057024262372422
3945,6.316388761255968
3946,6.8138913111140385
3947,7.771700987315128
3948,7.2759584550830665
3949,9.10793973996474
3950,8.039955202395909
3951,9.249769195578848
3952,8.777135364425902
3953,7.428028360596007
3954,6.80740538555613
3955,8.648709001897736
3956,8.415821385658516
3957,9.059337249482615
3958,7.269135317090489
3959,8.030350143305476
3960,9.760262626949093
3961,7.456148051548846
3962,9.492617234021392
3963,8.83576745663027
3964,8.072088904601253
3965,7.708335959242143
3966,8.30383764255565
3967,8.619978649750772
3968,6.5313114934858465
3969,7.71165516184355
3970,8.962623402873836
3971,6.977873399103622
3972,9.092801969497742
3973,6.554247744618873
3974,8.329752230981986
3975,9.152631931196275
3976,6.50286071222423
3977,7.87900693286954
3978,6.630235578079381
3979,7.415299445159489
3980,7.556693300956471
3981,6.318856232961375
3982,8.029496656172425
3983,8.430789565921348
3984,8.036023160771666
3985,9.851879216029666
3986,9.343001905820218
3987,8.332045449299809
3988,6.278510119632568
3989,9.85710363393906
3990,7.237623334838281
3991,8.304530671032104
3992,7.803747645903265
3993,9.25738505803998
3994,7.257563641323514
3995,8.409556313390329
3996,6.855386779658718
3997,7.4918662184303395
3998,6.607196055196884
3999,6.433056963399469
4000,8.246406468414332
4001,6.474052843940916
4002,8.864712166943475
4003,7.36974754691465
4004,6.265363475737552
4005,8.243789880639095
4006,9.418119972998436
4007,9.639225483295183
4008,6.254056367695455
4009,6.50307473957342
4010,9.730774665630477
4011,7.9481303667231185
4012,9.259839883480108
4013,6.05394724294567
4014,9.628781551151882
4015,6.656190674889517
4016,6.9219768233682055
4017,8.101615401278254
4018,8.50386411067609
4019,6.9268456894358605
4020,6.563343661593974
4021,8.845622679275213
4022,7.772628562984275
4023,7.751432203513161
4024,6.771626857762523
4025,7.494204027274053
4026,6.587667208740156
4027,8.22071926832603
4028,8.288838035295285
4029,9.010950503032335
4030,8.399995459095226
4031,7.301843899737348
4032,8.660348171712744
4033,6.220865372695035
4034,7.339460383617695
4035,9.53770498921526
4036,7.573764737960769
4037,8.665963886973172
4038,9.066310365457115
4039,6.37394470294601
4040,7.666304774681573
4041,7.401999440024379
4042,8.049668301542019
4043,6.606346714839185
4044,7.396671282527839
4045,6.348487233587305
4046,8.698901599935638
4047,7.584262035012198
4048,8.818010749419644
4049,6.468358278294807
4050,8.397558504952114
4051,6.832429008587142
4052,6.46062381596233
4053,8.834182901295843
4054,6.798373374152348
4055,7.371905364401981
4056,7.109500650859901
4057,7.930167649827098
4058,7.514547283184637
4059,6.3462011051153935
4060,8.371861039003774
4061,7.5241289875022215
4062,7.715515970105407
